x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
0.0,0.0,3.5,-225.0,0.0,225.0,0.0,-0.04,0.0,0.7071067811865476,0.0,-0.7071067811865476,0.0
-3.7512504168056022,0.0,7.2498870080179,-225.0,0.0,224.83644548182727,0.0,-0.04,0.0,0.7068709610269913,0.0,-0.70734252272628,0.0
-7.5025008336112045,0.0,10.997047198460397,-225.0,0.0,224.67289096365454,0.0,-0.04,0.0,0.7066350622738309,0.0,-0.7075781856199774,0.0
-11.253751250416807,0.0,14.74148057132749,-225.0,0.0,224.5093364454818,0.0,-0.04,0.0,0.7063990849532947,0.0,-0.7078137698414378,0.0
-15.005001667222409,0.0,18.48318712661918,-225.0,0.0,224.34578192730908,0.0,-0.04,0.0,0.7061630290916201,0.0,-0.7080492753644677,0.0
-18.756252084028013,0.0,22.222166864335463,-225.0,0.0,224.18222740913635,0.0,-0.04,0.0,0.7059268947150529,0.0,-0.7082847021628822,0.0
-22.507502500833613,0.0,25.95841978447634,-225.0,0.0,224.01867289096361,0.0,-0.04,0.0,0.7056906818498477,0.0,-0.7085200502105055,0.0
-26.258752917639214,0.0,29.691945887041815,-225.0,0.0,223.85511837279088,0.0,-0.04,0.0,0.705454390522268,0.0,-0.7087553194811702,0.0
-30.010003334444818,0.0,33.42274517203189,-225.0,0.0,223.69156385461815,0.0,-0.04,0.0,0.7052180207585858,0.0,-0.7089905099487179,0.0
-33.76125375125042,0.0,37.15081763944656,-225.0,0.0,223.52800933644542,0.0,-0.04,0.0,0.7049815725850819,0.0,-0.709225621586999,0.0
-37.512504168056026,0.0,40.87616328928583,-225.0,0.0,223.3644548182727,0.0,-0.04,0.0,0.7047450460280459,0.0,-0.7094606543698724,0.0
-41.26375458486162,0.0,44.59878212154968,-225.0,0.0,223.20090030009996,0.0,-0.04,0.0,0.7045084411137761,0.0,-0.709695608271206,0.0
-45.01500500166723,0.0,48.318674136238144,-225.0,0.0,223.03734578192723,0.0,-0.04,0.0,0.7042717578685794,0.0,-0.7099304832648765,0.0
-48.76625541847283,0.0,52.0358393333512,-225.0,0.0,222.8737912637545,0.0,-0.04,0.0,0.7040349963187715,0.0,-0.7101652793247691,0.0
-52.51750583527843,0.0,55.750277712888845,-225.0,0.0,222.71023674558177,0.0,-0.04,0.0,0.7037981564906769,0.0,-0.7103999964247781,0.0
-56.26875625208404,0.0,59.4619892748511,-225.0,0.0,222.54668222740904,0.0,-0.04,0.0,0.7035612384106286,0.0,-0.7106346345388064,0.0
-60.020006668889636,0.0,63.17097401923793,-225.0,0.0,222.3831277092363,0.0,-0.04,0.0,0.7033242421049682,0.0,-0.7108691936407655,0.0
-63.77125708569523,0.0,66.87723194604936,-225.0,0.0,222.21957319106357,0.0,-0.04,0.0,0.7030871676000465,0.0,-0.7111036737045762,0.0
-67.52250750250084,0.0,70.5807630552854,-225.0,0.0,222.05601867289084,0.0,-0.04,0.0,0.7028500149222225,0.0,-0.7113380747041675,0.0
-71.27375791930645,0.0,74.28156734694602,-225.0,0.0,221.8924641547181,0.0,-0.04,0.0,0.7026127840978642,0.0,-0.7115723966134777,0.0
-75.02500833611205,0.0,77.97964482103126,-225.0,0.0,221.72890963654538,0.0,-0.04,0.0,0.702375475153348,0.0,-0.7118066394064535,0.0
-78.77625875291766,0.0,81.67499547754107,-225.0,0.0,221.56535511837265,0.0,-0.04,0.0,0.7021380881150592,0.0,-0.7120408030570506,0.0
-82.52750916972326,0.0,85.36761931647548,-225.0,0.0,221.40180060019992,0.0,-0.04,0.0,0.7019006230093917,0.0,-0.7122748875392336,0.0
-86.27875958652886,0.0,89.0575163378345,-225.0,0.0,221.2382460820272,0.0,-0.04,0.0,0.7016630798627482,0.0,-0.7125088928269757,0.0
-90.03001000333447,0.0,92.74468654161811,-225.0,0.0,221.07469156385446,0.0,-0.04,0.0,0.70142545870154,0.0,-0.712742818894259,0.0
-93.78126042014007,0.0,96.42912992782631,-225.0,0.0,220.91113704568173,0.0,-0.04,0.0,0.701187759552187,0.0,-0.7129766657150741,0.0
-97.53251083694568,0.0,100.11084649645912,-225.0,0.0,220.747582527509,0.0,-0.04,0.0,0.700949982441118,0.0,-0.713210433263421,0.0
-101.28376125375128,0.0,103.7898362475165,-225.0,0.0,220.58402800933627,0.0,-0.04,0.0,0.70071212739477,0.0,-0.7134441215133082,0.0
-105.03501167055688,0.0,107.4660991809985,-225.0,0.0,220.42047349116353,0.0,-0.04,0.0,0.700474194439589,0.0,-0.7136777304387528,0.0
-108.78626208736249,0.0,111.1396352969051,-225.0,0.0,220.2569189729908,0.0,-0.04,0.0,0.7002361836020299,0.0,-0.7139112600137811,0.0
-112.53751250416809,0.0,114.81044459523629,-225.0,0.0,220.09336445481807,0.0,-0.04,0.0,0.6999980949085558,0.0,-0.7141447102124281,0.0
-116.28876292097368,0.0,118.47852707599205,-225.0,0.0,219.92980993664534,0.0,-0.04,0.0,0.6997599283856386,0.0,-0.7143780810087375,0.0
-120.04001333777929,0.0,122.14388273917243,-225.0,0.0,219.7662554184726,0.0,-0.04,0.0,0.699521684059759,0.0,-0.7146113723767619,0.0
-123.79126375458489,0.0,125.80651158477741,-225.0,0.0,219.60270090029988,0.0,-0.04,0.0,0.6992833619574063,0.0,-0.7148445842905627,0.0
-127.54251417139048,0.0,129.46641361280697,-225.0,0.0,219.43914638212715,0.0,-0.04,0.0,0.6990449621050782,0.0,-0.7150777167242104,0.0
-131.2937645881961,0.0,133.12358882326114,-225.0,0.0,219.27559186395442,0.0,-0.04,0.0,0.6988064845292814,0.0,-0.715310769651784,0.0
-135.04501500500172,0.0,136.77803721613992,-225.0,0.0,219.1120373457817,0.0,-0.04,0.0,0.698567929256531,0.0,-0.7155437430473713,0.0
-138.7962654218073,0.0,140.42975879144325,-225.0,0.0,218.94848282760896,0.0,-0.04,0.0,0.698329296313351,0.0,-0.7157766368850693,0.0
-142.54751583861292,0.0,144.0787535491712,-225.0,0.0,218.78492830943622,0.0,-0.04,0.0,0.6980905857262736,0.0,-0.7160094511389836,0.0
-146.29876625541854,0.0,147.72502148932378,-225.0,0.0,218.6213737912635,0.0,-0.04,0.0,0.69785179752184,0.0,-0.7162421857832287,0.0
-150.05001667222416,0.0,151.36856261190093,-225.0,0.0,218.45781927309076,0.0,-0.04,0.0,0.6976129317266,0.0,-0.716474840791928,0.0
-153.80126708902975,0.0,155.00937691690265,-225.0,0.0,218.29426475491803,0.0,-0.04,0.0,0.6973739883671118,0.0,-0.7167074161392136,0.0
-157.55251750583537,0.0,158.64746440432899,-225.0,0.0,218.1307102367453,0.0,-0.04,0.0,0.6971349674699425,0.0,-0.7169399117992266,0.0
-161.303767922641,0.0,162.28282507417993,-225.0,0.0,217.96715571857257,0.0,-0.04,0.0,0.6968958690616676,0.0,-0.7171723277461168,0.0
-165.05501833944658,0.0,165.91545892645544,-225.0,0.0,217.80360120039984,0.0,-0.04,0.0,0.6966566931688712,0.0,-0.7174046639540432,0.0
-168.8062687562522,0.0,169.54536596115557,-225.0,0.0,217.6400466822271,0.0,-0.04,0.0,0.6964174398181464,0.0,-0.7176369203971733,0.0
-172.5575191730578,0.0,173.1725461782803,-225.0,0.0,217.47649216405438,0.0,-0.04,0.0,0.6961781090360945,0.0,-0.7178690970496837,0.0
-176.3087695898634,0.0,176.7969995778296,-225.0,0.0,217.31293764588165,0.0,-0.04,0.0,0.6959387008493255,0.0,-0.7181011938857598,0.0
-180.06002000666902,0.0,180.41872615980353,-225.0,0.0,217.14938312770892,0.0,-0.04,0.0,0.6956992152844581,0.0,-0.7183332108795957,0.0
-183.81127042347464,0.0,184.03772592420205,-225.0,0.0,216.98582860953618,0.0,-0.04,0.0,0.6954596523681196,0.0,-0.7185651480053946,0.0
-187.56252084028023,0.0,187.65399887102515,-225.0,0.0,216.82227409136345,0.0,-0.04,0.0,0.6952200121269457,0.0,-0.7187970052373687,0.0
-191.31377125708585,0.0,191.26754500027286,-225.0,0.0,216.65871957319072,0.0,-0.04,0.0,0.694980294587581,0.0,-0.7190287825497387,0.0
-195.06502167389147,0.0,194.87836431194518,-225.0,0.0,216.495165055018,0.0,-0.04,0.0,0.6947404997766786,0.0,-0.7192604799167345,0.0
-198.81627209069705,0.0,198.48645680604204,-225.0,0.0,216.33161053684526,0.0,-0.04,0.0,0.6945006277209,0.0,-0.7194920973125947,0.0
-202.56752250750267,0.0,202.09182248256354,-225.0,0.0,216.16805601867253,0.0,-0.04,0.0,0.6942606784469155,0.0,-0.7197236347115669,0.0
-206.3187729243083,0.0,205.69446134150962,-225.0,0.0,216.0045015004998,0.0,-0.04,0.0,0.694020651981404,0.0,-0.7199550920879075,0.0
-210.07002334111388,0.0,209.29437338288028,-225.0,0.0,215.84094698232707,0.0,-0.04,0.0,0.6937805483510526,0.0,-0.720186469415882,0.0
-213.8212737579195,0.0,212.89155860667557,-225.0,0.0,215.67739246415434,0.0,-0.04,0.0,0.6935403675825575,0.0,-0.7204177666697646,0.0
-217.57252417472512,0.0,216.48601701289545,-225.0,0.0,215.5138379459816,0.0,-0.04,0.0,0.6933001097026232,0.0,-0.7206489838238385,0.0
-221.32377459153074,0.0,220.07774860153992,-225.0,0.0,215.35028342780888,0.0,-0.04,0.0,0.6930597747379629,0.0,-0.7208801208523956,0.0
-225.07502500833635,0.0,223.666753372609,-225.0,0.0,215.18672890963614,0.0,-0.04,0.0,0.6928193627152982,0.0,-0.7211111777297371,0.0
-228.82627542514194,0.0,227.25303132610264,-225.0,0.0,215.0231743914634,0.0,-0.04,0.0,0.6925788736613594,0.0,-0.7213421544301727,0.0
-232.57752584194753,0.0,230.83658246202089,-225.0,0.0,214.85961987329068,0.0,-0.04,0.0,0.6923383076028853,0.0,-0.7215730509280214,0.0
-236.32877625875318,0.0,234.41740678036376,-225.0,0.0,214.69606535511795,0.0,-0.04,0.0,0.6920976645666234,0.0,-0.7218038671976107,0.0
-240.08002667555877,0.0,237.9955042811312,-225.0,0.0,214.53251083694522,0.0,-0.04,0.0,0.6918569445793294,0.0,-0.7220346032132774,0.0
-243.83127709236436,0.0,241.57087496432322,-225.0,0.0,214.3689563187725,0.0,-0.04,0.0,0.6916161476677681,0.0,-0.722265258949367,0.0
