t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
0.0,0.0,0.0,3.5,-275.0,0.0,275.0,0.0,-0.04,0.0,0.38268343236508984,0.0,-0.9238795325112867,0.0
0.016671628460851445,-4.584697826734147,0.0,8.08333451536004,-275.0,0.0,274.83645132479904,0.0,-0.04,0.0,0.3823753595717746,0.0,-0.9240070802717673,0.0
0.03334325692170289,-9.169395653468294,0.0,12.663942407971867,-275.0,0.0,274.6729026495981,0.0,-0.04,0.0,0.38206724426700805,0.0,-0.9241345253036565,0.0
0.05001488538255433,-13.75409348020244,0.0,17.241823677835477,-275.0,0.0,274.50935397439713,0.0,-0.04,0.0,0.3817590864850456,0.0,-0.9242618675927854,0.0
0.06668651384340578,-18.33879130693659,0.0,21.816978324950874,-275.0,0.0,274.3458052991962,0.0,-0.04,0.0,0.38145088626014734,0.0,-0.9243891071249964,0.0
0.08335814230425723,-22.923489133670735,0.0,26.389406349318058,-275.0,0.0,274.1822566239952,0.0,-0.04,0.0,0.3811426436265782,0.0,-0.9245162438861435,0.0
0.10002977076510866,-27.508186960404878,0.0,30.959107750937022,-275.0,0.0,274.01870794879426,0.0,-0.04,0.0,0.38083435861860765,0.0,-0.9246432778620919,0.0
0.11670139922596011,-32.09288478713903,0.0,35.52608252980777,-275.0,0.0,273.8551592735933,0.0,-0.04,0.0,0.3805260312705101,0.0,-0.9247702090387183,0.0
0.13337302768681156,-36.67758261387318,0.0,40.09033068593031,-275.0,0.0,273.69161059839234,0.0,-0.04,0.0,0.3802176616165645,0.0,-0.9248970374019109,0.0
0.150044656147663,-41.26228044060732,0.0,44.65185221930463,-275.0,0.0,273.5280619231914,0.0,-0.04,0.0,0.37990924969105455,0.0,-0.9250237629375692,0.0
0.16671628460851445,-45.84697826734147,0.0,49.21064712993074,-275.0,0.0,273.36451324799043,0.0,-0.04,0.0,0.37960079552826864,0.0,-0.9251503856316041,0.0
0.1833879130693659,-50.43167609407561,0.0,53.76671541780863,-275.0,0.0,273.2009645727895,0.0,-0.04,0.0,0.37929229916249985,0.0,-0.9252769054699382,0.0
0.20005954153021732,-55.016373920809755,0.0,58.320057082938305,-275.0,0.0,273.0374158975885,0.0,-0.04,0.0,0.37898376062804595,0.0,-0.9254033224385053,0.0
0.21673116999106878,-59.601071747543905,0.0,62.87067212531977,-275.0,0.0,272.87386722238756,0.0,-0.04,0.0,0.37867517995920946,0.0,-0.9255296365232507,0.0
0.23340279845192022,-64.18576957427805,0.0,67.41856054495301,-275.0,0.0,272.7103185471866,0.0,-0.04,0.0,0.37836655719029755,0.0,-0.9256558477101312,0.0
0.25007442691277165,-68.7704674010122,0.0,71.96372234183804,-275.0,0.0,272.54676987198565,0.0,-0.04,0.0,0.37805789235562204,0.0,-0.9257819559851149,0.0
0.2667460553736231,-73.35516522774635,0.0,76.50615751597486,-275.0,0.0,272.3832211967847,0.0,-0.04,0.0,0.37774918548949943,0.0,-0.9259079613341815,0.0
0.2834176838344746,-77.93986305448051,0.0,81.04586606736348,-275.0,0.0,272.21967252158373,0.0,-0.04,0.0,0.37744043662625093,0.0,-0.926033863743322,0.0
0.300089312295326,-82.52456088121465,0.0,85.58284799600385,-275.0,0.0,272.0561238463828,0.0,-0.04,0.0,0.37713164580020236,0.0,-0.9261596631985389,0.0
0.31676094075617744,-87.10925870794881,0.0,90.11710330189602,-275.0,0.0,271.8925751711818,0.0,-0.04,0.0,0.37682281304568427,0.0,-0.9262853596858462,0.0
0.3334325692170289,-91.69395653468297,0.0,94.64863198503998,-275.0,0.0,271.72902649598086,0.0,-0.04,0.0,0.37651393839703184,0.0,-0.9264109531912694,0.0
0.3501041976778803,-96.27865436141711,0.0,99.17743404543572,-275.0,0.0,271.5654778207799,0.0,-0.04,0.0,0.37620502188858496,0.0,-0.9265364437008453,0.0
0.3667758261387318,-100.86335218815127,0.0,103.70350948308325,-275.0,0.0,271.40192914557895,0.0,-0.04,0.0,0.375896063554688,0.0,-0.9266618312006222,0.0
0.38344745459958324,-105.44805001488542,0.0,108.22685829798257,-275.0,0.0,271.238380470378,0.0,-0.04,0.0,0.3755870634296903,0.0,-0.9267871156766597,0.0
0.40011908306043464,-110.03274784161957,0.0,112.74748049013367,-275.0,0.0,271.07483179517703,0.0,-0.04,0.0,0.3752780215479455,0.0,-0.9269122971150292,0.0
0.4167907115212861,-114.61744566835372,0.0,117.26537605953656,-275.0,0.0,270.9112831199761,0.0,-0.04,0.0,0.37496893794381203,0.0,-0.9270373755018133,0.0
0.43346233998213757,-119.20214349508788,0.0,121.78054500619123,-275.0,0.0,270.7477344447751,0.0,-0.04,0.0,0.37465981265165305,0.0,-0.9271623508231062,0.0
0.45013396844298903,-123.78684132182204,0.0,126.29298733009769,-275.0,0.0,270.58418576957416,0.0,-0.04,0.0,0.3743506457058362,0.0,-0.9272872230650133,0.0
0.46680559690384044,-128.37153914855617,0.0,130.80270303125593,-275.0,0.0,270.4206370943732,0.0,-0.04,0.0,0.37404143714073385,0.0,-0.9274119922136519,0.0
0.4834772253646919,-132.95623697529032,0.0,135.30969210966597,-275.0,0.0,270.25708841917225,0.0,-0.04,0.0,0.37373218699072297,0.0,-0.9275366582551503,0.0
0.5001488538255433,-137.54093480202445,0.0,139.81395456532778,-275.0,0.0,270.0935397439713,0.0,-0.04,0.0,0.37342289529018513,0.0,-0.9276612211756486,0.0
0.5168204822863948,-142.1256326287586,0.0,144.31549039824137,-275.0,0.0,269.92999106877033,0.0,-0.04,0.0,0.3731135620735066,0.0,-0.9277856809612982,0.0
0.5334921107472462,-146.71033045549277,0.0,148.81429960840674,-275.0,0.0,269.7664423935694,0.0,-0.04,0.0,0.37280418737507814,0.0,-0.927910037598262,0.0
0.5501637392080977,-151.29502828222692,0.0,153.3103821958239,-275.0,0.0,269.6028937183684,0.0,-0.04,0.0,0.3724947712292952,0.0,-0.9280342910727143,0.0
0.5668353676689492,-155.87972610896108,0.0,157.80373816049286,-275.0,0.0,269.43934504316746,0.0,-0.04,0.0,0.37218531367055785,0.0,-0.928158441370841,0.0
0.5835069961298006,-160.46442393569524,0.0,162.2943675024136,-275.0,0.0,269.2757963679665,0.0,-0.04,0.0,0.3718758147332707,0.0,-0.9282824884788394,0.0
0.600178624590652,-165.04912176242937,0.0,166.7822702215861,-275.0,0.0,269.11224769276555,0.0,-0.04,0.0,0.37156627445184304,0.0,-0.9284064323829183,0.0
0.6168502530515034,-169.63381958916352,0.0,171.2674463180104,-275.0,0.0,268.9486990175646,0.0,-0.04,0.0,0.3712566928606887,0.0,-0.9285302730692979,0.0
0.6335218815123549,-174.21851741589768,0.0,175.7498957916865,-275.0,0.0,268.78515034236364,0.0,-0.04,0.0,0.37094706999422605,0.0,-0.9286540105242099,0.0
